Name: CCTV-2, URL: http://27.41.245.32:801/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10276 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://39.152.103.17:8089/tsfile/live/1001_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10787 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://39.152.103.17:8089/tsfile/live/1002_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10695 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://39.152.103.17:8089/tsfile/live/1003_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10129 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.41.245.32:801/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10524 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://39.152.103.17:8089/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10230 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://27.41.245.32:801/hls/6/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10212 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://39.152.103.17:8089/tsfile/live/1005_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10222 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://27.41.245.32:801/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10220 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-7, URL: http://39.152.103.17:8089/tsfile/live/1006_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10667 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://27.41.245.32:801/hls/8/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10814 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://39.152.103.17:8089/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10326 ms, Speed: 0.02 M/s, Resolution: None
